    energy(EV)  epsilonX       epsilonY       epsilonZ
    0.121236473-5343.003005353-5343.002996665-5343.003007107
    0.181354709-2384.363863493-2384.363854581-2384.363865439
    7.876488978    0.712292979    0.712302507    0.712290779
    7.936607214    0.717511290    0.717520824    0.717509088
    7.996725451    0.641306397    0.641315939    0.641304194
    8.056843687    0.587979366    0.587988916    0.587977162
    8.116961924    0.640823525    0.640833082    0.640821320
    8.177080160    0.721400504    0.721410068    0.721398297
    8.237198397    0.793994768    0.794004339    0.793992560
    8.297316633    0.886287925    0.886297504    0.886285715
    8.357434870    0.871436030    0.871445616    0.871433818
    8.417553106    0.779288329    0.779297922    0.779286116
    8.477671343    0.719828727    0.719838327    0.719826512
    8.537789579    0.732693735    0.732703343    0.732691518
    8.597907816    0.832873406    0.832883022    0.832871188
    8.658026052    0.935467342    0.935476965    0.935465121
    8.718144289    0.929478367    0.929487998    0.929476145
    8.778262525    0.939891098    0.939900737    0.939888874
    8.838380762    0.992735467    0.992745114    0.992733241
    8.898498998    0.897570717    0.897580372    0.897568490
    8.958617234    0.769490532    0.769500195    0.769488302
    9.018735471    0.702620672    0.702630343    0.702618440
    9.078853707    0.676723285    0.676732965    0.676721052
    9.138971944    0.787134726    0.787144414    0.787132491
    9.199090180    0.933826019    0.933835716    0.933823782
    9.259208417    0.933191042    0.933200748    0.933188804
    9.319326653    0.770493632    0.770503346    0.770491392
    9.379444890    0.708639470    0.708649193    0.708637228
    9.439563126    0.760860751    0.760870483    0.760858507
    9.499681363    0.866199620    0.866209360    0.866197374
    9.559799599    1.035250365    1.035260114    1.035248117
    9.619917836    1.169655974    1.169665731    1.169653723
    9.680036072    1.250686760    1.250696527    1.250684508
    9.740154309    1.260403486    1.260413261    1.260401232
    9.800272545    1.212640007    1.212649791    1.212637751
    9.860390782    1.080798295    1.080808089    1.080796038
    9.920509018    1.010079534    1.010089336    1.010077274
    9.980627255    1.083066035    1.083075847    1.083063773
   10.040745491    1.148993395    1.149003217    1.148991131
   10.100863727    1.178927811    1.178937641    1.178925544
   10.160981964    1.132614520    1.132624360    1.132612251
   10.221100200    0.977086516    0.977096366    0.977084245
   10.281218437    0.904134723    0.904144583    0.904132450
   10.341336673    0.870659553    0.870669423    0.870657278
   10.401454910    0.877128721    0.877138600    0.877126444
   10.461573146    0.936079427    0.936089316    0.936077147
   10.521691383    0.984019902    0.984029800    0.984017620
   10.581809619    1.049125475    1.049135384    1.049123191
   10.641927856    1.114568601    1.114578520    1.114566315
   10.702046092    1.140509871    1.140519800    1.140507582
   10.762164329    1.122294944    1.122304884    1.122292653
   10.822282565    1.154241506    1.154251456    1.154239213
   10.882400802    1.171939766    1.171949726    1.171937470
   10.942519038    1.172725610    1.172735581    1.172723312
   11.002637275    1.066295981    1.066305963    1.066293681
   11.062755511    0.938999276    0.939009269    0.938996974
   11.122873747    0.923930013    0.923940016    0.923927708
   11.182991984    0.960930667    0.960940680    0.960928359
   11.243110220    1.018236334    1.018246359    1.018234024
   11.303228457    1.120891127    1.120901163    1.120888814
   11.363346693    1.226281863    1.226291910    1.226279547
   11.423464930    1.303913293    1.303923352    1.303910975
   11.483583166    1.269408683    1.269418753    1.269406363
   11.543701403    1.106727970    1.106738051    1.106725647
   11.603819639    0.996367978    0.996378071    0.996365653
   11.663937876    1.005581443    1.005591547    1.005579114
   11.724056112    1.052575987    1.052586102    1.052573656
   11.784174349    1.133498584    1.133508712    1.133496251
   11.844292585    1.198473570    1.198483709    1.198471234
   11.904410822    1.220807617    1.220817767    1.220805278
   11.964529058    1.278396166    1.278406328    1.278393824
   12.024647295    1.363434716    1.363444891    1.363432372
   12.084765531    1.464122045    1.464132232    1.464119698
   12.144883768    1.449281944    1.449292143    1.449279593
   12.205002004    1.399129594    1.399139806    1.399127241
   12.265120240    1.469899781    1.469910005    1.469897426
   12.325238477    1.514547589    1.514557825    1.514545231
   12.385356713    1.375230093    1.375240342    1.375227732
   12.445474950    1.198703844    1.198714106    1.198701481
   12.505593186    1.126162512    1.126172787    1.126160146
   12.565711423    1.186789410    1.186799697    1.186787040
   12.625829659    1.302466035    1.302476335    1.302463662
   12.685947896    1.323597586    1.323607900    1.323595210
   12.746066132    1.345120343    1.345130670    1.345117965
   12.806184369    1.487622271    1.487632612    1.487619890
   12.866302605    1.573883421    1.573893775    1.573881037
   12.926420842    1.557038420    1.557048787    1.557036033
   12.986539078    1.482937128    1.482947509    1.482934738
   13.046657315    1.384090114    1.384100509    1.384087721
   13.106775551    1.327531227    1.327541635    1.327528830
   13.166893788    1.333542675    1.333553097    1.333540275
   13.227012024    1.297505139    1.297515575    1.297502736
   13.287130261    1.244665406    1.244675856    1.244663001
   13.347248497    1.161841595    1.161852059    1.161839186
   13.407366733    1.092254527    1.092265006    1.092252115
   13.467484970    1.071982322    1.071992814    1.071979906
   13.527603206    0.972870400    0.972880907    0.972867981
   13.587721443    0.858530667    0.858541189    0.858528245
   13.647839679    0.920277913    0.920288450    0.920275488
   13.707957916    1.010372009    1.010382560    1.010369581
   13.768076152    1.016397892    1.016408458    1.016395461
   13.828194389    1.023346624    1.023357205    1.023344189
   13.888312625    1.008926436    1.008937032    1.008923997
   13.948430862    0.934813192    0.934823803    0.934810749
   14.008549098    0.742208999    0.742219625    0.742206553
   14.068667335    0.626012295    0.626022937    0.626009847
   14.128785571    0.622483128    0.622493786    0.622480676
   14.188903808    0.639366227    0.639376901    0.639363771
   14.249022044    0.603156055    0.603166744    0.603153595
   14.309140281    0.603424606    0.603435311    0.603422143
   14.369258517    0.596964347    0.596975068    0.596961880
   14.429376754    0.541291351    0.541302088    0.541288881
   14.489494990    0.514411236    0.514421990    0.514408762
   14.549613226    0.507487471    0.507498241    0.507484993
   14.609731463    0.434472444    0.434483230    0.434469962
   14.669849699    0.408641478    0.408652281    0.408638993
   14.729967936    0.483428783    0.483439602    0.483426294
   14.790086172    0.583113710    0.583124546    0.583111217
   14.850204409    0.603883320    0.603894174    0.603880823
   14.910322645    0.576205530    0.576216400    0.576203029
   14.970440882    0.571126030    0.571136918    0.571123526
   15.030559118    0.520405663    0.520416569    0.520403156
   15.090677355    0.426179829    0.426190752    0.426177317
   15.150795591    0.459817778    0.459828718    0.459815262
   15.210913828    0.550935707    0.550946665    0.550933187
   15.271032064    0.460740013    0.460750989    0.460737488
   15.331150301    0.329000851    0.329011844    0.328998322
   15.391268537    0.300794828    0.300805840    0.300792295
   15.451386774    0.348768107    0.348779137    0.348765570
   15.511505010    0.375093964    0.375105012    0.375091423
   15.571623246    0.376064310    0.376075376    0.376061764
   15.631741483    0.421147957    0.421159043    0.421145408
   15.691859719    0.434246092    0.434257196    0.434243538
   15.751977956    0.436862813    0.436873936    0.436860256
   15.812096192    0.533045469    0.533056612    0.533042908
   15.872214429    0.630291715    0.630302877    0.630289149
   15.932332665    0.663717397    0.663728577    0.663714826
   15.992450902    0.591917711    0.591928911    0.591915136
   16.052569138    0.454946066    0.454957286    0.454943487
   16.112687375    0.337779557    0.337790796    0.337776973
   16.172805611    0.270325195    0.270336454    0.270322607
   16.232923848    0.253360583    0.253371863    0.253357991
   16.293042084    0.318131678    0.318142977    0.318129081
   16.353160321    0.424583486    0.424594806    0.424580885
   16.413278557    0.510445778    0.510457118    0.510443172
   16.473396794    0.551089686    0.551101046    0.551087075
   16.533515030    0.555094656    0.555106037    0.555092041
   16.593633267    0.547774966    0.547786369    0.547772347
   16.653751503    0.535098081    0.535109504    0.535095457
   16.713869739    0.523279431    0.523290876    0.523276802
   16.773987976    0.494020155    0.494031621    0.494017521
   16.834106212    0.422495558    0.422507046    0.422492920
   16.894224449    0.402387828    0.402399338    0.402385185
   16.954342685    0.412803194    0.412814726    0.412800546
   17.014460922    0.437522443    0.437533996    0.437519789
   17.074579158    0.457232879    0.457244455    0.457230220
   17.134697395    0.493499598    0.493511196    0.493496935
   17.194815631    0.592094007    0.592105627    0.592091339
   17.254933868    0.687519909    0.687531552    0.687517236
   17.315052104    0.649259229    0.649270895    0.649256550
   17.375170341    0.545282891    0.545294580    0.545280207
   17.435288577    0.492017610    0.492029323    0.492014921
   17.495406814    0.482520112    0.482531848    0.482517418
   17.555525050    0.476143882    0.476155641    0.476141183
   17.615643287    0.480625965    0.480637747    0.480623260
   17.675761523    0.510632465    0.510644272    0.510629755
   17.735879760    0.536536525    0.536548356    0.536533810
   17.795997996    0.567791424    0.567803279    0.567788703
   17.856116232    0.571008135    0.571020014    0.571005407
   17.916234469    0.550871658    0.550883562    0.550868925
   17.976352705    0.523145124    0.523157053    0.523142386
   18.036470942    0.514359226    0.514371180    0.514356482
   18.096589178    0.527552294    0.527564273    0.527549544
   18.156707415    0.580714334    0.580726339    0.580711579
   18.216825651    0.619187419    0.619199449    0.619184659
   18.276943888    0.636061165    0.636073221    0.636058399
   18.337062124    0.653998356    0.654010438    0.653995583
   18.397180361    0.674681924    0.674694032    0.674679146
   18.457298597    0.703206187    0.703218321    0.703203403
   18.517416834    0.763103315    0.763115476    0.763100526
   18.577535070    0.788012250    0.788024438    0.788009455
   18.637653307    0.729990084    0.730002299    0.729987282
   18.697771543    0.609107723    0.609119965    0.609104915
   18.757889780    0.554014894    0.554027163    0.554012080
   18.818008016    0.594786465    0.594798762    0.594783645
   18.878126253    0.667744017    0.667756342    0.667741191
   18.938244489    0.703334971    0.703347324    0.703332138
   18.998362725    0.714674585    0.714686966    0.714671746
   19.058480962    0.768149235    0.768161644    0.768146389
   19.118599198    0.864765709    0.864778147    0.864762857
   19.178717435    0.932379062    0.932391529    0.932376203
   19.238835671    0.960091651    0.960104147    0.960088785
   19.298953908    0.967706950    0.967719475    0.967704078
   19.359072144    0.985094575    0.985107130    0.985091696
   19.419190381    0.960329186    0.960341771    0.960326301
   19.479308617    0.973928922    0.973941537    0.973926030
   19.539426854    1.003923389    1.003936035    1.003920491
   19.599545090    1.030798196    1.030810872    1.030795290
   19.659663327    1.030359701    1.030372408    1.030356788
   19.719781563    1.005363284    1.005376022    1.005360365
   19.779899800    1.024372993    1.024385761    1.024370066
   19.840018036    1.075506114    1.075518914    1.075503181
   19.900136273    1.141843773    1.141856605    1.141840832
   19.960254509    1.208532698    1.208545563    1.208529750
   20.020372745    1.263759000    1.263771896    1.263756044
   20.080490982    1.326076588    1.326089517    1.326073626
   20.140609218    1.357483324    1.357496286    1.357480354
   20.200727455    1.357212481    1.357225476    1.357209504
   20.260845691    1.342741848    1.342754877    1.342738863
   20.320963928    1.298454265    1.298467328    1.298451273
   20.381082164    1.156749812    1.156762908    1.156746811
   20.441200401    0.990859693    0.990872823    0.990856685
   20.501318637    0.992551630    0.992564795    0.992548615
   20.561436874    0.998916428    0.998929628    0.998913405
   20.621555110    0.946503643    0.946516878    0.946500613
   20.681673347    0.867786512    0.867799782    0.867783474
   20.741791583    0.822791021    0.822804326    0.822787974
   20.801909820    0.805883743    0.805897085    0.805880689
   20.862028056    0.823806130    0.823819508    0.823803067
   20.922146293    0.844663614    0.844677029    0.844660543
   20.982264529    0.780313285    0.780326736    0.780310205
   21.042382766    0.621916183    0.621929671    0.621913096
   21.102501002    0.529245507    0.529259032    0.529242412
   21.162619238    0.453513033    0.453526596    0.453509929
   21.222737475    0.384351630    0.384365231    0.384348518
   21.282855711    0.299158481    0.299172121    0.299155360
   21.342973948    0.168246416    0.168260095    0.168243286
   21.403092184    0.064223579    0.064237297    0.064220440
   21.463210421    0.018900015    0.018913773    0.018896867
   21.523328657    0.022101547    0.022115344    0.022098390
   21.583446894    0.071739240    0.071753077    0.071736074
   21.643565130    0.101752264    0.101766142    0.101749089
   21.703683367    0.079507620    0.079521538    0.079504436
   21.763801603    0.033356554    0.033370513    0.033353361
   21.823919840   -0.015803915   -0.015789914   -0.015807117
   21.884038076   -0.087361061   -0.087347018   -0.087364273
   21.944156313   -0.117869287   -0.117855201   -0.117872508
   22.004274549   -0.092486475   -0.092472347   -0.092489705
   22.064392786   -0.042221039   -0.042206868   -0.042224279
   22.124511022    0.004526082    0.004540296    0.004522832
   22.184629259    0.039750357    0.039764616    0.039747097
   22.244747495    0.067520479    0.067534781    0.067517209
   22.304865731    0.108589622    0.108603970    0.108586343
   22.364983968    0.131449352    0.131463744    0.131446063
   22.425102204    0.161993320    0.162007758    0.161990021
   22.485220441    0.210423334    0.210437818    0.210420025
   22.545338677    0.209173042    0.209187572    0.209169722
   22.605456914    0.143543889    0.143558466    0.143540559
   22.665575150    0.071431218    0.071445842    0.071427878
   22.725693387    0.006702707    0.006717378    0.006699355
   22.785811623   -0.008959683   -0.008944964   -0.008963045
   22.845929860    0.010160485    0.010175253    0.010157112
   22.906048096    0.059674135    0.059688952    0.059670751
   22.966166333    0.092312470    0.092327336    0.092309075
   23.026284569    0.088166206    0.088181122    0.088162800
   23.086402806    0.099115317    0.099130283    0.099111900
   23.146521042    0.116397951    0.116412967    0.116394522
   23.206639279    0.079461605    0.079476673    0.079458165
   23.266757515    0.035803427    0.035818546    0.035799975
   23.326875752    0.052536318    0.052551490    0.052532855
   23.386993988    0.021421770    0.021436994    0.021418295
   23.447112224   -0.039664452   -0.039649175   -0.039667939
   23.507230461   -0.061507747   -0.061492416   -0.061511247
   23.567348697   -0.073863457   -0.073848072   -0.073866969
   23.627466934   -0.078317654   -0.078302214   -0.078321177
   23.687585170   -0.061847882   -0.061832387   -0.061851418
   23.747703407   -0.090707422   -0.090691871   -0.090710970
   23.807821643   -0.133534481   -0.133518874   -0.133538042
   23.867939880   -0.126871400   -0.126855735   -0.126874973
   23.928058116   -0.098728746   -0.098713024   -0.098732333
   23.988176353   -0.105852898   -0.105837118   -0.105856497
   24.048294589   -0.107585070   -0.107569231   -0.107588682
   24.108412826   -0.122240575   -0.122224677   -0.122244201
   24.168531062   -0.097707479   -0.097691521   -0.097711117
   24.228649299   -0.037281039   -0.037265020   -0.037284691
   24.288767535    0.011852950    0.011869029    0.011849284
   24.348885772    0.027022052    0.027038193    0.027018372
   24.409004008    0.008535725    0.008551928    0.008532031
   24.469122244   -0.024035541   -0.024019275   -0.024039249
   24.529240481   -0.049411781   -0.049395451   -0.049415504
   24.589358717   -0.086872853   -0.086856459   -0.086876590
   24.649476954   -0.096903182   -0.096886722   -0.096906933
   24.709595190   -0.059594953   -0.059578428   -0.059598719
   24.769713427   -0.000275025   -0.000258434   -0.000278806
   24.829831663    0.057480161    0.057496819    0.057476366
   24.889949900    0.091213990    0.091230716    0.091210179
   24.950068136    0.091688638    0.091705432    0.091684812
   25.010186373    0.075340309    0.075357172    0.075336467
   25.070304609    0.090514476    0.090531409    0.090510619
   25.130422846    0.116451464    0.116468469    0.116447592
   25.190541082    0.135659876    0.135676952    0.135655988
   25.250659319    0.178536703    0.178553851    0.178532798
   25.310777555    0.225043995    0.225061217    0.225040074
   25.370895792    0.249378388    0.249395683    0.249374451
   25.431014028    0.265308900    0.265326270    0.265304946
   25.491132265    0.284687695    0.284705141    0.284683725
   25.551250501    0.309939155    0.309956677    0.309935167
   25.611368737    0.349634864    0.349652463    0.349630859
   25.671486974    0.354298870    0.354316547    0.354294847
   25.731605210    0.338527961    0.338545717    0.338523921
   25.791723447    0.331663346    0.331681182    0.331659288
   25.851841683    0.330049244    0.330067161    0.330045168
   25.911959920    0.353930368    0.353948366    0.353926274
   25.972078156    0.392806923    0.392825005    0.392802811
   26.032196393    0.440761733    0.440779898    0.440757602
   26.092314629    0.496894973    0.496913223    0.496890823
   26.152432866    0.531361578    0.531379914    0.531357409
   26.212551102    0.553023213    0.553041635    0.553019024
   26.272669339    0.578657648    0.578676158    0.578653440
   26.332787575    0.591628595    0.591647193    0.591624367
   26.392905812    0.588114755    0.588133444    0.588110507
   26.453024048    0.569253203    0.569271982    0.569248935
   26.513142285    0.543226843    0.543245714    0.543222554
   26.573260521    0.511080229    0.511099194    0.511075920
   26.633378758    0.484388111    0.484407170    0.484383781
   26.693496994    0.462466668    0.462485822    0.462462316
   26.753615230    0.471134999    0.471154250    0.471130626
   26.813733467    0.498933933    0.498953282    0.498929538
   26.873851703    0.521212549    0.521231998    0.521208132
   26.933969940    0.544201063    0.544220612    0.544196624
   26.994088176    0.554387074    0.554406724    0.554382612
   27.054206413    0.565653247    0.565673001    0.565648762
   27.114324649    0.569363621    0.569383479    0.569359113
   27.174442886    0.568160429    0.568180393    0.568155898
   27.234561122    0.574849197    0.574869268    0.574844642
   27.294679359    0.558260232    0.558280412    0.558255653
   27.354797595    0.513977423    0.513997713    0.513972819
   27.414915832    0.485383482    0.485403883    0.485378853
   27.475034068    0.494595793    0.494616307    0.494591140
   27.535152305    0.489656103    0.489676732    0.489651424
   27.595270541    0.478449060    0.478469804    0.478444355
   27.655388778    0.485510312    0.485531174    0.485505581
   27.715507014    0.501509631    0.501530612    0.501504874
   27.775625251    0.544089002    0.544110104    0.544084218
   27.835743487    0.579755832    0.579777057    0.579751021
   27.895861723    0.591783436    0.591804785    0.591778597
   27.955979960    0.590796242    0.590817718    0.590791375
   28.016098196    0.580552967    0.580574570    0.580548071
   28.076216433    0.571934105    0.571955838    0.571929180
   28.136334669    0.577874149    0.577896013    0.577869195
   28.196452906    0.553298458    0.553320456    0.553293475
   28.256571142    0.516322069    0.516344202    0.516317055
   28.316689379    0.509256574    0.509278845    0.509251530
   28.376807615    0.526303054    0.526325464    0.526297978
   28.436925852    0.543982336    0.544004888    0.543977229
   28.497044088    0.573932819    0.573955515    0.573927681
   28.557162325    0.599257035    0.599279877    0.599251865
   28.617280561    0.586554213    0.586577203    0.586549009
   28.677398798    0.577299541    0.577322682    0.577294304
   28.737517034    0.583102782    0.583126075    0.583097510
   28.797635271    0.582147130    0.582170578    0.582141824
   28.857753507    0.582984039    0.583007645    0.582978698
   28.917871743    0.593798558    0.593822324    0.593793182
   28.977989980    0.615867988    0.615891917    0.615862576
   29.038108216    0.629852763    0.629876857    0.629847314
   29.098226453    0.623724208    0.623748471    0.623718722
   29.158344689    0.602972166    0.602996600    0.602966642
   29.218462926    0.595375453    0.595400060    0.595369890
   29.278581162    0.597823351    0.597848135    0.597817749
   29.338699399    0.581635239    0.581660202    0.581629597
   29.398817635    0.563386769    0.563411915    0.563381086
   29.458935872    0.578146570    0.578171901    0.578140846
   29.519054108    0.616815253    0.616840773    0.616809487
   29.579172345    0.648340749    0.648366462    0.648334940
   29.639290581    0.643460784    0.643486693    0.643454932
   29.699408818    0.619154300    0.619180408    0.619148403
   29.759527054    0.597254006    0.597280316    0.597248064
   29.819645291    0.567136925    0.567163442    0.567130938
   29.879763527    0.559499537    0.559526264    0.559493503
   29.939881764    0.585474067    0.585501008    0.585467986
   30.000000000    0.589665050    0.589692210    0.589658920
